FarmerID,Target_Variable/Total Income
890934235420667,1114485.8809168772
910526488162113,1053474.5288606046
863588087275153,785572.9599304111
946810789610184,1940774.0707160314
378765507888343,1567561.0400104437
1131747675445220,793710.0837782846
826849368468939,857521.6946821406
158183143666364,1050513.7801170268
355718145727931,857655.5770130613
1281167811315980,739221.7424090087
1137001498426660,1007877.1112040041
1331706604096500,851294.2898275466
287893413592666,836567.722417753
1133568618248100,872299.8319216619
668125296088541,682868.6550160738
472497979490253,944470.4750867981
191095131396371,877482.8082134407
461104643262200,767508.1771201993
167805996900304,801492.551653577
976663522589837,828552.6732970586
1375906540491200,720577.7768157986
372960237303304,1270425.6511035447
711369533265720,722718.4328278508
1204883898270770,1281114.2972652286
403949134535176,821357.0426245395
675626388843430,1198107.1460306924
693960734081687,821357.0426245395
1051903607197160,823137.3861956706
610046484284619,773955.4609675597
748609952361830,1036708.872861619
640099108486316,1256736.4059341091
1026678044449750,1025900.339421967
642377991168260,1018285.4214740057
543346028692807,876353.7878315285
202673845124299,1612235.1095218165
1371820038784500,1099231.8863901563
1245245495332760,1604497.275712246
1306500475465540,687467.3802961453
1052017293266180,902053.9324204464
1074160779478120,584278.2386396736
651908884398074,678908.7631511989
766780001260633,1701226.455717331
1353007234545280,813183.2848446395
281126132952269,656516.0449951468
349510733476346,753122.7545965982
1087668834491820,2020133.0137642948
1301594196857400,1013168.9359833009
160323693732629,910729.4196080728
442016893958204,759732.363920372
850056394687599,685423.4565232038
456887670186584,1104393.0975897643
1202510334732830,1005493.2757382146
1287667775108400,894765.4307945682
877427513913516,852618.8506638566
1055117889227620,690946.1038769693
938227042431817,554956.5439017211
734535330236510,1059938.7765960046
977627607636349,918115.4109821054
748639786639691,1224405.1419690712
541551217000306,1032588.7680838084
915732121158219,1062348.2476742852
966108154109056,1094475.423521302
944905652630400,869532.0485488207
300443302100829,865051.7222981735
1199482163548450,1092648.1769181404
1150853388999490,692398.8257928956
688904519288001,864624.2225241082
276523907350464,6385798.658635207
161139367256133,1093208.5052880752
1413429040722150,692398.8257928956
972678532430257,5124929.192277487
882206734752749,1089176.663168075
689165104813199,1693472.9023283203
930296473349100,769211.0554020184
507807484661531,907532.7297324244
871684546280637,905773.8393487984
1218036426669430,1166580.732461017
783043049979851,800932.4058381444
790032165852620,806721.7701313519
350708278418060,806721.7701313519
925700103318790,1100167.1707047964
1177972641326870,989253.8241143312
500277008631200,792190.5332568794
927393267297300,806855.3556359425
835277508782990,806721.7701313519
886075308648397,793336.0062583183
168931614126337,806721.7701313519
669021873414816,706626.5177560945
263091523413483,766129.7795892797
208867022061341,616529.9661495248
182103609902284,1018968.591585653
729180088159121,592526.7201369834
346413229216157,585241.934874224
532702829194310,1323666.1095353966
276503985767067,730494.4556629342
464962363173561,587928.7100895024
1256421121188480,989438.926448188
556143381361597,542011.1576486571
931068781484883,837608.8801693751
567598842901854,708304.174959434
983052615372550,1293957.3652352327
1137513360181030,1169061.300722063
897031867998957,672152.426871369
1270720850964720,767771.1150999698
574530871443521,1505154.9326070105
915909108169353,1707332.996657625
918849349899524,1055581.2930940231
654452622171577,939085.3513603883
350429259837440,781829.01152885
356043377364364,1076919.1474918022
1172418823136370,1004104.9585996255
418361992760656,799502.9206546115
1091371175730660,573258.3524764163
1351451219755180,748218.3952721184
240290159785149,1057923.4228962057
578074415713323,902412.5992311735
888962328707991,1245311.3985735779
1417381237338820,812300.8822252234
574788800272907,693356.8005931972
1362689656949640,662950.6556442864
221873272207351,779067.1145359804
1060520766989090,821903.6334545509
1144322535845900,779067.1145359804
148147968979004,779067.1145359804
465261380519586,693356.8005931972
1131209249416030,1112705.2295716363
708766242742354,1209444.5006603317
1109401492330710,854972.1674471007
1167750284214370,715475.683346752
783336957630621,704332.7840672119
211757503035729,1030984.3745528533
515100924910691,906567.8624999389
947776044953053,1164315.090102532
300952826552420,732661.0983420576
1306948828213190,748509.471605265
1202809921536340,740292.3904209444
513235136865527,732054.7066851113
501428540668476,712424.9509287138
293726617844857,748362.6639749306
401131355272134,740292.3904209444
207307353277721,859487.6510442256
1143633028379960,7494645.451586811
358911841904644,805806.8511885044
277788015865130,737035.2648565493
1060205802306070,740292.3904209444
308485656748674,740292.3904209444
1222981744690050,737035.2648565493
891904664429654,693124.3617075493
1399208103865730,740292.3904209444
1365089806517070,739457.7367271826
1129327367149200,846884.8578260697
655481134101754,737035.2648565493
1068632394838630,686356.2572356606
636080184094960,736200.6111627875
671860150633723,740292.3904209444
512622620103601,737035.2648565493
1187333710394550,644262.0664448935
1033822743551770,740292.3904209444
503051235465849,904594.6463262194
887469463047421,1459588.4197375444
279985913136107,590646.814507023
150132173756479,759867.4598252194
223782260179384,759867.4598252194
1275512006945300,759867.4598252194
386719592359284,590646.814507023
464662208750689,658574.0361016195
539891038526113,1586077.6294880984
1127188894467040,859271.1564420188
1208971531328600,1178226.0878847484
986188843539483,725363.6564382286
1035923413069450,556630.0650100103
766253715078329,553379.7866352638
1177048807000060,641922.2175888417
272543659085269,628462.5971158954
744806418540689,722818.361828657
1264626390331290,730259.693536488
307320300213673,633061.8945485645
770545696396364,1584123.7578955044
615032831125180,682075.8508424801
371344622122049,682075.8508424801
1215784347637030,677228.759697311
1031706253532500,793529.1729181106
1000333435825650,937971.8895639224
682177269851846,601682.7692728163
471464105733194,710753.9092072977
1099943015689530,1131457.7425096037
346404110058224,924884.4489811823
446473599778326,924884.4489811823
241158725844414,1044312.7210861673
716027048613467,1010867.2208657964
848575764357464,659848.0619904473
190620371408296,848068.0304590933
1366369833230510,946045.5584312658
894991052658316,1363343.8344356664
552144881529074,1162609.1604398002
1141239971741350,1403647.2053784714
1060793385526910,1363343.8344356664
973891992882147,2491057.5370579637
197265775338961,1084963.7019581832
739354765091490,793936.9776218211
1314408978786860,1345460.260685197
944849641954050,1266927.3960318728
156359791967823,1265955.6421914739
517930856085607,702081.2648600292
155788598221261,714033.7233544778
1312611189176360,711218.623480051
451914074229937,720129.0570129761
1413583142894000,606602.9584133341
466784561533767,606602.9584133341
497110439840097,619228.581646688
549087040152073,1696033.5976877732
1419893950611190,926925.0207670922
1371603528828120,930149.2559736826
691703868112536,841311.1280393486
1316050288392790,641323.162878714
318741305055387,687756.7076261914
344735318594809,629131.849688679
1114286525000960,583338.4698152775
1012367253988460,691683.8386065516
864809344027761,692889.7623072224
522913290353353,6096064.198681546
1024189074815190,586599.2637059067
1167141278690030,701174.1193353204
613547563651603,679206.3486359213
556690220012336,599929.4675497091
216250074884329,658989.0638240225
292688663190530,583333.9308259601
363471704881176,583338.4698152775
831332988675693,583338.4698152775
1249821734312900,985172.3550393417
229403428702213,1170588.7692048245
1115682914323600,785219.9651897004
317028470721849,1004802.9743976968
822914889120900,1132334.6346894712
1260466117198550,757669.4876125854
783959624645199,882686.1430465211
1255875993502730,835239.8575485146
423687542425669,835239.8575485146
905752816309083,826566.5766066373
609592286391459,826566.5766066373
369686139218457,1287923.8268199654
1045791854345500,826566.5766066373
1402134438679010,1080717.4600799647
1140264737898430,663114.101198593
360607071785880,644022.7297987081
551834776684624,1332083.4305533578
322352314990324,948666.8700637162
822977855370674,1389745.088755149
276881520263794,1030222.7436214738
1404891978088200,700787.0922058347
501115725381063,1012281.3789985257
641743766358420,1413457.5342226115
718643023160290,674559.1582239816
565537130690179,752206.2760905394
1320628684912530,755660.7052760952
178413496012280,587927.0526944185
1374023220471740,648595.4126058428
1122925256714290,940918.756642245
1062926703981430,857114.132484225
838101657193810,1125802.4993529662
459013459511040,841116.3628840876
222311089880784,841116.3628840876
1110263624181700,772104.7283706134
248396555196979,1503730.7742714162
919766692804846,1280454.8423007708
284111187438920,1057604.5770773427
479568178312869,812344.1872935838
563208089014604,925607.946334429
594000289850261,764413.4671165732
178785366618109,1130040.7108812826
1141941586913750,967863.675614454
1245894088992980,690809.6403448508
407893694389944,1073329.79005537
1159917302645710,1008249.5014027759
700860791956131,934788.95853057
296205142857797,934788.95853057
280168143680636,825568.7980223276
983179170837850,1104727.053502662
886326671148993,739410.1264051397
856779854235409,739410.1264051397
156078831678666,914041.9252882554
762725192774527,631455.3657206902
1009127925283710,703491.34817023
1398095455894890,729070.4295820423
851960047309153,965525.4363306623
944609430586944,1068059.7123431384
1028039832649160,584938.4409475839
242813258331561,560459.8122579834
502094131519264,685677.7857905538
629513937270680,607646.627950463
611684985463919,697262.3439201389
732165268523510,755204.1196304387
502569707586001,882697.8628844613
621880757038189,886290.196783371
820551504692166,1206730.108159815
258008096563461,855458.9778474896
968350970932519,1231423.9501822218
192228735981854,1157698.1910922555
180114448105481,1038544.0126053366
1165045433443440,767775.6506724318
1409529406901140,877013.9995607146
977695121463756,1000006.4443432274
1173689968758780,1101785.3367783749
155160608821521,918586.5026549926
920412661941653,825751.1837145523
1084790080972570,918586.5026549926
603323202496271,1269914.42224227
997645440906481,1200135.552180445
901508486347796,813990.6171022373
600247063870204,813990.6171022373
979005319999286,770154.1672469052
1395717155340100,770154.1672469052
354278648701551,878246.8575999874
1274561138594660,900690.0274140984
1029597852571060,1032488.524095462
953296012887027,957580.3894479587
1159757117520460,795451.4595555399
1125436264911000,962546.8481139361
145025056071286,904195.7862882116
739056216187680,795451.4595555399
818331920462609,869523.0656541684
945544433153364,770154.1672469052
247145313152469,961172.7233468684
445605005854456,770154.1672469052
785990492147079,900690.0274140984
528103668236420,666828.030692557
1101858670208660,662656.6435112169
1405200266421510,767989.3021994693
646726414917231,767989.3021994693
1251609799151700,819668.0613800045
990478545513001,594468.4723486133
1271532207229060,843488.882504613
1398742379357000,835030.8459778589
987736626114263,676816.087057343
712825273321884,754156.6342716721
331907010938244,767407.8976459135
661236951832620,835030.8459778589
880904177245256,874235.8020984927
295681282895743,1040718.2304745573
411219608221787,760066.9751696087
414058209689986,872959.4960686886
1239837108498170,888013.544843791
1098305449534680,682192.7235229488
329970172064557,682794.6736291982
376880243637001,1260219.1154808023
433157425630204,761772.0838140256
739157316855053,589033.1475444118
1159122385217290,639959.9692001706
828300992300610,1691144.7047133234
436670366633997,658547.1883045551
417204042975574,603184.8941754038
435917324717667,606143.3254985595
319383812595423,616503.6122909463
573464658587326,950912.1996098686
992635739040099,1156529.4493720967
493948639135591,916924.9211526626
1351805092826840,811154.1112541539
1112971187488790,875921.4677089367
1240497193221130,685435.9543165909
768019869774881,1161394.1265804865
850255521289899,848569.1863774954
530528227823279,916924.9211526626
791229036422034,943512.9472245814
1211863002886110,981469.4613976111
273001789955956,875921.4677089367
1293486630599490,1057848.6117373777
1411424391755910,781428.4022345417
1090673398669080,692983.869496374
418187816887171,944345.7387922541
596030848119477,811154.1112541539
1180559643216680,1156529.4493720967
901429813383496,1151075.8033210628
1259367506572010,685435.9543165909
579414939027314,821517.6488496766
1022178989758030,781428.4022345417
538161766731706,885297.9994235968
222895802534703,855623.1403136799
1213003341635710,692983.869496374
310504278405889,691378.8581035108
233790524382660,875921.4677089367
588269306078496,723339.5707825308
373209534594027,874205.8385419175
409720830277760,821517.6488496766
1160826286004170,944345.7387922541
772660361236589,833202.3850981913
280958257103056,685435.9543165909
554759705264811,781428.4022345417
803333651922169,943512.9472245814
528547970994204,781428.4022345417
1145420390222060,615734.1161207905
1120000460685270,649213.3747987839
1224511692997440,591412.2996451595
1255548882710600,679440.7137625173
720896079133923,600195.7687470686
1385854630696780,898356.670718712
1283259208888970,749576.8733982864
989928204507341,711812.6717075127
609261138550767,846281.6666864672
1217920576560950,836564.4248851349
931748800567091,591733.2388318133
628732343269123,840502.6963606884
1310769276123470,821181.8356448732
676293051348076,853332.1733756455
920025242247746,842685.2117136217
712522109112533,862766.8156219624
1160077429388450,652099.7317519401
558239794253941,678331.7882456523
1423839035712920,1130677.841410118
376477050923790,1046754.0000263724
961274095058107,1130677.841410118
967349933432924,667664.1914630786
510366268433416,1046754.0000263724
167784339953036,1156126.3207888335
929035176793221,1066327.9838684178
919065524597297,913996.8023011698
1395407919548570,1347009.5821285327
1154808482247290,725460.9637651194
893294039723169,720165.7222626988
385443961911490,927461.1102877413
592368653797980,938307.0120024411
324634255834564,725460.9637651194
698111855071186,725460.9637651194
1146502577201240,614535.3937210698
745220597811166,725460.9637651194
647151562011856,1001892.7329974709
743908871742911,784909.5905444598
653480015455277,784909.5905444598
979951275027503,689004.0707470556
259518663992566,1258402.5012694567
154145899253780,1600048.0797214268
329660556213424,1583511.9122472971
668860031790781,1014257.3358103875
485321800782119,772581.3971436566
1247073594347600,583334.5386496275
1136990831982860,772581.3971436566
166702456858004,608569.4760138997
943694641398990,780241.9118947908
158499383487353,583334.5386496275
171329639005006,772581.3971436566
1093339265647580,772581.3971436566
1272082871694130,628427.8797904714
293534633560294,772581.3971436566
1112539611050350,570613.4831098045
158182203548469,695542.7046572828
1024279404344590,674758.9181551737
550598528583223,743170.8452453784
424010807788499,665210.5247046583
414191223517970,685499.9322525419
1311099612561030,586044.4500839553
1071934495071290,984174.9676407671
1155746239766830,780041.7291005235
317539132547657,608110.5599438283
643597014056721,1302697.8732205885
608525368930826,954788.3344916163
1122453930420350,973837.7860569031
435714769232774,967340.7052304107
596199356975919,809839.313584459
963360290655497,710691.4667557529
445145673940679,587864.5435562634
1016014550201740,583716.8632014989
1327404861310270,819924.1942644967
1202876756308250,832337.0423594329
1008582951125700,1258308.753360609
680708363880641,865097.8269663637
269821574237187,1155754.9252194208
768875823597920,1145713.9822601588
1356454800382880,876915.2638184222
340486785473613,1056615.4979207264
1248803649783470,933033.1682790121
1227155397266850,920838.6068238133
279551185686359,665543.781056019
1365983771756550,866646.8591045196
1296018614833140,922496.353345324
1387678275951270,856561.4394589695
534224577070507,729436.8595898948
845006326515007,876553.6889549546
356607608399190,1263476.8133531187
320614408031089,718165.6492590285
334478868165924,773219.0508741289
1322244252331220,2358243.957611402
824728361536416,818101.7110189529
821406942811267,926286.8975796731
455542739096110,626631.2080459214
589067853343894,1055207.3250964652
249140997575946,692956.9836776244
1318683479812970,1035543.6694221918
341830406064891,698972.7076134484
1293327709624420,945675.9083493568
1349724387214580,787831.1239331177
484096915985353,903013.5330393998
445984382038056,663411.4128631859
1206541724103350,667188.8316558871
613523747625193,590354.4470524498
497891680922369,767766.7974171629
1118462116588120,585512.0780143314
466124810597364,767766.7974171629
330035131570989,627249.4087097547
1101891388140750,767766.7974171629
1294698186622250,619746.9450464011
612170528470889,767766.7974171629
1282758743403180,875294.3222454631
1220744024414060,627249.4087097547
520437815590586,767766.7974171629
165299385852533,860131.480642916
223638260493906,767766.7974171629
883537721190721,767766.7974171629
344242161705679,767775.0505185636
823295816350237,767775.0505185636
1161546701734140,627249.4087097547
833898086531683,767766.7974171629
1334462326661170,585512.0780143314
761919236450567,627249.4087097547
1232111134636220,721010.4342195904
941023367925063,627249.4087097547
299657882275346,1062134.0608192205
1182485702473660,802754.9246952387
281463991773873,878196.3868749466
627539345094887,677613.7780406247
715323041653763,707307.4064414594
788255472308479,792820.2164601244
808373089024021,1013831.9071099629
1137482521595410,1050374.6578097157
702312628818731,902815.8115118665
984701895398960,704331.5378584312
450418433716594,1059938.7765960046
1115870991103760,1386733.8424308067
493788597334449,791564.6051870111
1202798371399710,1029127.6852500733
1122203630273810,918927.393020279
1234942312989270,708097.5148871979
390571819523120,1095194.7393047893
1259106048295630,819881.6230866727
176831154548281,583186.718446474
459009713719559,1054173.7418740627
569649933482803,1283758.576398931
1267163405645860,1283758.576398931
1203275566625380,723218.22974919
993845454402531,800675.3597367804
1211446762279560,869732.7845448692
482692507312227,730611.8350775335
936743344351601,6947527.447084388
963613542908120,725191.2667552345
384797968683621,725191.2667552345
1349522902660970,676823.8111824766
1352333483601670,694264.6926920608
559063621861224,866487.2477318937
930720836405140,727428.725377651
1414499408990000,634927.3061087021
210153280516793,753002.3999971753
1233274661790130,598953.7764777523
539465974388101,854446.8398442272
1059859970112510,1149738.0792931526
831822006517261,958512.2536413794
916356977664704,945406.810924746
789672412854393,1146207.1085142072
425892821081929,854923.9736067256
932793653846297,1183170.4721975245
1187352256219840,1171001.4849772078
694430150566389,854923.9736067256
286819138327287,1239477.3198206096
1126650399334970,954704.5738156877
160633359935673,912894.6063404242
475707598427217,833297.818831744
846938566769490,578980.6810606323
1390999527248820,577811.5822810158
1240758039828270,578463.5861570898
1125853019481550,577839.9224283192
1405192219442980,1253034.4368445317
187312960846079,741206.1786032289
1235768081777500,1249859.814197661
1162276445184860,910385.5821397839
1238588163608640,781088.1326421328
205728385234616,903794.6726558288
465639720386249,715733.7916641631
1256087538806810,841082.5231261231
563822801034787,841082.5231261231
409203235399091,804969.9982812112
1115374685838080,1026792.2747387288
219267013848137,1054470.7400720099
366361292479683,1141588.6719813494
490553399593304,782365.6567262317
658811562523553,953184.1590005875
964675152540274,1433399.7033488487
524951732032716,1014047.1914218704
795072660428046,1170109.3729516107
404910830357570,1197183.3448204913
420459931088289,546127.7353323599
1008907364834250,898436.3880220028
819919777389239,1092260.7225553645
1306220520369010,1061829.8197332588
1207537564982400,839578.7644205089
1126417713924180,1052412.062831482
735873089295651,841711.2106595007
300998849924080,945031.8013965684
1318490590069030,644810.1450509134
995216965982436,692987.5488227643
292744354529067,664080.5807150075
986626979818124,1528329.3892611077
392222168713330,858296.2456803132
160682491871447,810806.5574286284
324774265374929,746487.5324764485
757773156631896,1191832.987415439
379727016749006,1030387.4639057631
1009279438188210,882387.8758303087
659124019220350,821744.954991779
381827107258116,1324639.7606773612
764326241534240,804673.6918110036
1223893064943820,959072.28316786
964651162782140,6356508.89097996
1199953574278550,857696.6969596741
482821204118900,1127840.1576908203
326771872852811,684556.0401810767
715018847000947,782633.7594665522
1160317069973380,684556.0401810767
1333757340703340,882387.8758303087
532990479732126,804673.6918110036
1375442036868840,804673.6918110036
1031536811800210,703793.912948525
784676783546946,1029554.6723380904
151859091418537,882387.8758303087
323392679628374,712819.6144118748
1017184452909090,1063519.7386224417
1046616214438210,882387.8758303087
866712084729220,894970.4994356632
1286630323594090,1116508.8545987082
786761878234893,882387.8758303087
885424543932480,782633.7594665522
436385284772083,804673.6918110036
877984424112284,1232253.8375290832
1267239828594250,703793.912948525
939753394217124,837932.6173560473
700246189750340,684556.0401810767
516816165239136,844392.1360556796
763585834964353,746082.2579261406
462970586109621,1086773.0697311321
1048739405039930,834092.5472397063
498497909568760,823492.8733095935
1174307759501130,788373.9815213039
851136511470987,1047206.400941022
883788522625084,675053.7724917703
1145679057848230,873533.0163396683
718149809562839,1095148.538086362
246375615051824,644557.2007367719
736469783461627,675053.7724917703
950484472840267,856123.2624295489
633821745083621,1015249.4035117835
788379817045184,1113708.0214160315
849219095613590,958006.9469791488
1269611402739490,926532.978273139
1331009693405710,1173035.4407589152
727092049368089,595221.299705721
816037599021506,685780.8710368176
1051061083636350,1003231.6672935014
657549978357491,613372.8427365411
584797981928211,745803.464287803
609196848568683,938125.4452130917
1105268119134850,815898.3845338532
1042543424118210,879245.552230217
242878417496521,804064.6878311604
707244731119684,566453.1777928388
816793053986601,797660.2986220436
1170011558537910,797660.2986220436
476053578177906,891444.4985685964
187030925730701,42316549.441943616
157256854679566,1079959.1835106467
1398035578491710,1246234.5990323112
1360271095348610,682653.1203496034
706406913595740,682653.1203496034
501982757946563,1261520.562146974
729838759727110,831024.1738452654
878193171120607,704713.3037698775
1135831668997570,704713.3037698775
608206000977487,704713.3037698775
251589584527839,594878.4940195781
306543337239376,671668.0668166473
713921549237840,1049030.7926067626
204841440569829,1049030.7926067626
299298399282376,1049030.7926067626
217771423385150,899885.9326994788
1317204149793970,835058.4889794195
1383741316132570,813653.5317923123
1251035493814590,790034.6810112931
1129871443355090,909605.2007497118
1094023473425430,734551.2982657653
1169127034683970,798223.3979755
842572295185571,835058.4889794195
259443506100934,835058.4889794195
442698351753394,835058.4889794195
532022084183970,1588112.360850585
1364372291919760,1051182.4481349806
964749795369380,1048247.2997280495
1092884665560320,1119779.3961825722
818578874464731,1119779.3961825722
629165200718427,1119779.3961825722
862578990694811,889536.1961308555
516055889438883,688184.8743192961
921118968705919,1009740.0394368764
624156650446119,965766.2136403009
904068295410599,1233497.1599474035
464675539141507,1281333.3437411508
844510705312180,1025213.2246883428
1266727563642360,1699476.985681202
1143514900580090,788473.4201330689
1158358134993860,970059.9771967357
1041357257722390,1021995.501479678
547403618751669,2993254.3565620407
329332104427607,3236087.7117218566
1059090442521630,1224125.1150982187
157581679881331,635733.3306003716
301249099722220,1025213.2246883428
913486928945367,3258409.102130118
227405254399667,968066.3985988247
724280232523223,1050801.8453686903
1354921547483980,719767.5821453513
1187759087944750,1034645.4104640619
1177172794493850,833903.900333618
677912832617640,947234.2859165185
230011689063390,2143992.7391259344
1055881057009430,1897799.9254327687
728763044859659,2296575.9305075537
803023632716591,744317.4773188418
183571538785881,1025156.9225833409
850666779637524,780093.7716704668
811368966992891,1027658.0244371424
700867291134646,635733.3306003716
1253945747221070,793884.2535686367
438286004546671,610328.6716818167
1170709984222040,579169.7762041723
378875592555874,661467.9041561554
686515795364689,596980.0119866913
1098667413085620,810148.2112034857
314688004287631,870915.1972841127
711787602218027,827772.8747875742
489733378419327,1116851.4768628553
552475984166197,821747.7794505978
502095134687903,6408970.479178265
1144830160929850,646353.1344066954
405378659296404,1097628.266128232
727919678975656,954138.1375222463
158828707669160,1031290.1420941303
1085531362061580,696409.2465778904
814947855705284,584793.6644268128
1173104920644870,686159.9578970632
699092280459246,906313.2745686726
223214695299371,819989.4217762589
300367512038490,911233.2982344348
460648059186094,1009032.6054040348
886815162171291,995731.5198016951
842505184401530,960766.117692088
167346142370050,760423.7275753652
1008226003896110,653841.087247421
685541597568459,653841.087247421
1172665078822820,673095.6472230516
518478300720281,910350.7838234946
199401201412467,907279.9569175766
1409325869659900,840058.5872711651
458462476224543,1226525.9445746967
1140443757926540,1142288.7538187527
586060482310064,1289214.236330519
563696544847419,931121.3434399475
638293738695496,723945.4827378539
154537478826256,716977.9167060104
289316353066794,1537537.1603872362
1038088574702300,990419.8852462646
442403585376037,1136607.6512874044
257158405343906,870241.7457566225
745089664390493,1399468.6570184932
931170659093681,690999.0772218935
576946123727750,596291.6997675055
1021281507244610,847527.9300666284
1211432448404110,1025311.9790700551
548663364169439,966020.3853526748
506188636518943,1210322.4799568127
1337792638933000,594500.278731711
1195006997356520,586888.6115975248
152827270292991,565413.0538236969
716054406379109,42317060.7279072
216959222465633,564710.1807832255
448505044675667,565682.9109767061
1246167197732630,789747.1593237346
702478121526021,793712.0060511952
836709238484317,1635739.7406073557
1120791857851870,1592667.661761421
776714705066813,845602.1631592967
1352840917576710,1721760.2600183398
739048928575103,738765.408218607
1065935547995540,970037.5461502506
809691278281373,888541.9741357998
997434702706076,1296649.2566372475
540575407323700,774625.7691537103
1126976807579520,681643.7216626095
1277220461676680,797733.5954404346
1012863841759030,1095223.7602090896
205316099535190,845735.4142978813
1417925936578710,933556.2010943418
865705740201551,776979.4768070987
670741832031243,797775.0349973427
1039801979264610,790146.8633591592
156329429389149,963074.8523427431
681621223093097,968383.1317954082
1255136725542160,968383.1317954082
559467090915784,926128.9023433451
795243512364964,960936.3484814196
1037997814619670,1593423.803747459
298984724537679,923496.0971814273
1275264722376540,919736.481044339
176930664783446,922952.3879843323
1094144838484340,1180261.0333117866
710909077177830,710617.8201774517
459182417737554,704598.353124993
1027720486003870,593837.414875846
415666818418911,658705.7331485577
1312120682544960,867711.8700556166
1050300550149420,710617.8201774517
535740187373946,588830.9016726593
1239724830859020,590401.6755625495
1061703413874810,710617.8201774517
589493014181986,969976.9941193834
673346649567144,655137.4217216071
303699266867110,629166.9478263926
1208632000514810,783396.1020102401
1309466772305710,656295.9318580911
463767657687904,626639.3882003234
1191892377005840,673474.5441327431
170056026065550,860323.2806249597
507319594331527,782714.4364420265
1319971450015150,914850.462992962
876315419889439,634677.9528194848
912849164022421,13291174.661466362
1259172576351300,1122930.0650320724
1069459181045230,914947.0942732996
293268548022863,1237394.655384189
244802287537279,1042385.5334419551
876683220130287,760575.3347852334
712670142893934,651309.1753549612
1076049546562370,843738.4886868974
559914221267661,853680.1784645704
830556277904593,634675.340014962
768108796532467,767526.4495678219
266534777538334,710552.6017955306
584870562755143,649522.8777417168
1372732490184660,613306.0864208166
488087915156460,710552.6017955306
932644880260049,594109.2513843565
1302593665162420,973847.622694307
692513459338193,942401.4298618758
630288731502020,752409.3623203164
1020244165362020,750272.8182013104
236995050459579,815722.0330152361
1032267704142320,760310.3756265199
468915885871541,1011227.3711472849
1257552036009660,1438413.0755806314
959975303627513,677044.6559669287
945154186226876,677044.6559669287
857400559240371,677044.6559669287
214203481375184,760968.2385944827
955142217778914,1045148.4501955424
1255710453081330,739435.7421091439
237179381625477,820575.2311241322
402502541302140,594332.7716276795
1145640780986430,691860.412948704
832522718246741,1050994.0013452193
772645401454666,700666.0539363157
246461843046237,1041272.024355116
1195068060535190,588045.7515438761
1337649110792280,975251.3571393563
287423047396163,1110872.3446965811
1008644307448850,1151159.6399057633
948981847801499,598216.0376005099
774163536749703,934640.2455106605
750548204410581,806263.8660795226
538810210574883,828988.394556653
1325866621199780,828988.394556653
1262506163371030,828988.394556653
997435155937671,668695.9750016086
1088210208757300,828988.394556653
738639591591340,1155938.7787686393
408728853935734,790817.9121065177
314868848025620,723003.1686072203
966894144539056,905007.3798674959
1270054986486790,645134.8591274145
907249360643250,824311.4967604731
1159793827498350,1684739.7720945766
1400001193277860,768918.79202431
1362004090548630,859580.7355655355
1412632330543150,972305.852228836
1075436192360580,840909.4281502048
733058692662730,656794.5221035491
639161186823061,591150.7951160735
724396868820537,760858.3281635047
1023824659823590,595500.1218384777
860774610022104,1157587.2610370659
1333311142921800,1064404.4956804414
494176503522591,899518.570279682
832575976916941,781704.8420083033
826370208822440,586242.2919286075
1178469149874440,954328.893193086
1106267038289600,3804396.8668686897
1330085839083990,720693.5625119425
603575641940300,741662.1660279814
1003630909587600,1373321.5791648133
903610289414690,1546822.0688126876
893504984974624,1796571.5981978753
305736810028010,595877.0334312523
950294015325144,595877.0334312523
564990513207713,596902.1790827493
146802218035416,591688.3827704637
1153381784776280,867560.4971197621
1114360293326530,725933.9624197676
572740066824850,978203.0918909854
999438400949913,811038.5208426501
681793077572806,1120536.9037747318
308227551687930,885441.0480276339
622888055642450,983106.498963459
586676441764017,869656.6352721396
170248596378056,760334.7437292248
325494998635046,1158237.576814999
720824996656587,1071748.4097739677
236352973499240,1249499.5828644843
1155958902219100,815201.3943590629
708431183107800,5156889.88671971
235190659453636,5156889.88671971
696523945754094,886102.286737522
833401738502447,1191576.683098008
606623220428367,955539.4729224063
871805640534373,768993.3938087692
251217123210761,931980.5021036636
678614921503747,699985.0629324731
707387213673273,1029591.6388928345
607658250482973,858952.5048203446
590879527103666,1306683.3805161784
203071201054526,1149841.0301523944
1149690149642140,1088708.9608861438
1047956715396030,614712.2441337326
1040832448137980,721144.6695616854
234389190185703,736081.4415044357
650468970059836,583145.7982838864
1173815834546090,600818.6884213568
219049127364263,1420037.9058844247
312321689506920,1024286.155774959
1202956000937820,1218913.076979656
956823432886016,1707159.3463666535
1070526209033490,1207225.1249040593
366132957423896,1241160.9995485332
628253788380807,1217898.5259671991
1168849562919090,903083.6188916878
281236289025557,1126535.2995895122
788969062636226,802870.2453261209
779476241997040,1017022.0038514037
1075267075693300,1072550.8660749116
442996234134489,821515.8959791429
523490114429533,572473.2130485233
643163914115979,942872.9853163079
592181909366331,659420.3132441562
385246114300204,949693.7083890343
1164915560644660,1295588.235936549
245861576105990,1299332.2910136646
804832012487591,1364966.6164878164
493199644695993,786274.1735044293
1303114699076920,687279.3723356287
627058931909093,699195.8601673247
288955908410810,1112350.865479849
800646556401670,1043187.1090142127
1262571816088810,645087.9822413361
776250476793164,804432.9722856737
1104177502597870,709176.0808019127
